customer_id,customer_name,segment,region,total_profit,total_sales,num_orders,avg_discount,total_quantity,first_order,last_order,profit_margin_%,avg_order_value,customer_lifespan_days
NC-18415,Nathan Cano,Consumer,Central,-2332.5218,1747.23,3,0.42000000000000004,17,2011-12-27,2014-11-20,-133.5,582.41,1059
TB-21520,Tracy Blumstein,Consumer,East,-1720.7060000000001,4087.136,4,0.3,44,2011-10-21,2012-10-19,-42.1,1021.78,364
SB-20290,Sean Braxton,Corporate,East,-1478.5563000000002,1368.121,3,0.4125,37,2011-09-07,2014-11-14,-108.07,456.04,1164
ZC-21910,Zuschuss Carroll,Consumer,Central,-1468.579,3869.806,5,0.38181818181818183,46,2011-12-29,2014-06-20,-37.95,773.96,904
DC-12850,Dan Campbell,Consumer,South,-1121.9871,2447.51,4,0.23000000000000004,36,2012-03-19,2014-08-14,-45.84,611.88,878
RO-19780,Rose O'Brian,Consumer,South,-1097.8584,1998.8400000000001,3,0.325,20,2012-12-04,2013-03-19,-54.92,666.28,105
VW-21775,Victoria Wilson,Corporate,East,-1078.132,3725.512,3,0.34285714285714286,26,2012-01-02,2014-11-18,-28.94,1241.84,1051
JA-15970,Joseph Airdo,Consumer,East,-1007.7976000000001,4842.745,3,0.3,22,2014-03-03,2014-09-30,-20.81,1614.25,211
CP-12340,Christine Phan,Corporate,East,-812.8664,4164.988,4,0.14,38,2011-03-17,2014-07-24,-19.52,1041.25,1225
TN-21040,Tanja Norvell,Home Office,West,-809.4884000000001,1851.915,4,0.2222222222222222,37,2011-10-10,2014-10-02,-43.71,462.98,1088
BG-11035,Barry Gonzalez,Consumer,South,-696.1882,2554.476,6,0.18571428571428572,22,2011-11-05,2014-12-03,-27.25,425.75,1124
MK-17905,Michael Kennedy,Corporate,Central,-695.5944000000001,841.248,3,0.5333333333333333,17,2011-11-18,2014-06-17,-82.69,280.42,942
JS-16030,Joy Smith,Consumer,Central,-691.9529,1346.914,3,0.29,39,2013-10-21,2014-12-03,-51.37,448.97,408
CB-12025,Cassandra Brandow,Consumer,Central,-556.9837,2903.213,3,0.38571428571428573,41,2011-11-17,2014-02-06,-19.19,967.74,812
PG-18820,Patrick Gardner,Consumer,Central,-542.5916000000001,401.12399999999997,3,0.45,10,2011-07-21,2014-11-12,-135.27,133.71,1210
LC-16870,Lena Cacioppo,Consumer,Central,-499.3606,449.45799999999997,3,0.48750000000000004,27,2013-03-07,2014-09-24,-111.1,149.82,566
RP-19390,Resi Pölking,Consumer,West,-491.7835,1519.438,3,0.09,29,2011-09-13,2012-10-02,-32.37,506.48,385
LB-16795,Laurel Beltran,Home Office,West,-471.3007,2836.04,4,0.17857142857142858,44,2013-09-02,2014-05-10,-16.62,709.01,250
NW-18400,Natalie Webber,Consumer,West,-440.6612,1515.125,3,0.31428571428571433,28,2011-11-26,2013-11-04,-29.08,505.04,709
GH-14410,Gary Hansen,Home Office,West,-424.4686,793.0630000000001,4,0.1571428571428571,25,2011-07-09,2014-10-17,-53.52,198.27,1196
DR-12940,Daniel Raglin,Home Office,Central,-415.9112,621.5920000000001,3,0.3666666666666667,11,2012-03-30,2013-11-30,-66.91,207.2,610
JE-15745,Joel Eaton,Consumer,Central,-375.0429,2757.3779999999997,3,0.475,21,2011-11-26,2012-10-15,-13.6,919.13,324
AG-10675,Anna Gayman,Consumer,Central,-369.7284,2894.3596000000002,3,0.20285714285714285,20,2012-05-07,2014-09-08,-12.77,964.79,854
SC-20020,Sam Craven,Consumer,Central,-360.3696,2785.3795999999998,4,0.22,56,2011-03-03,2011-11-10,-12.94,696.34,252
MM-17920,Michael Moore,Consumer,East,-355.001,1113.0,4,0.25,27,2011-01-14,2014-09-05,-31.9,278.25,1330
MH-18115,Mick Hernandez,Home Office,East,-349.5123,1772.29,4,0.24285714285714288,20,2014-03-11,2014-11-17,-19.72,443.07,251
MS-17365,Maribeth Schnelling,Consumer,Central,-340.9786,678.4,3,0.26666666666666666,32,2011-09-09,2012-03-05,-50.26,226.13,178
DW-13585,Dorothy Wardle,Corporate,East,-333.9138,788.152,3,0.25,28,2012-06-28,2014-05-03,-42.37,262.72,674
JK-16120,Julie Kriz,Home Office,Central,-329.8342,889.536,5,0.24545454545454548,23,2012-08-10,2014-09-05,-37.08,177.91,756
JS-15940,Joni Sundaresam,Home Office,Central,-309.1886,284.848,3,0.39999999999999997,16,2011-05-03,2012-01-17,-108.55,94.95,259
JK-15730,Joe Kamberova,Consumer,Central,-294.382,1138.024,4,0.5555555555555556,39,2011-11-18,2014-10-08,-25.87,284.51,1055
EP-13915,Emily Phan,Consumer,Central,-289.71669999999995,2546.4048,5,0.3290909090909091,48,2013-10-12,2014-11-12,-11.38,509.28,396
TS-21610,Troy Staebel,Consumer,East,-284.7797,1163.116,3,0.26666666666666666,13,2011-08-16,2013-09-18,-24.48,387.71,764
EH-14005,Erica Hernandez,Home Office,South,-284.09079999999994,587.86,3,0.21999999999999997,21,2011-05-13,2014-12-29,-48.33,195.95,1326
SG-20470,Sheri Gordon,Consumer,East,-281.7213,1189.332,3,0.125,10,2012-06-29,2014-07-01,-23.69,396.44,732
EA-14035,Erin Ashbrook,Corporate,East,-275.85139999999996,989.337,5,0.4,33,2011-11-01,2014-08-01,-27.88,197.87,1004
MC-17635,Matthew Clasen,Corporate,Central,-275.13870000000003,283.206,3,0.25,16,2011-11-28,2014-06-25,-97.15,94.4,940
MY-18295,Muhammed Yedwab,Corporate,Central,-273.8009,1527.718,5,0.2688888888888889,49,2013-03-16,2014-09-04,-17.92,305.54,537
CS-11950,Carlos Soltero,Consumer,East,-272.1951,1316.653,5,0.3,37,2011-11-18,2014-12-06,-20.67,263.33,1114
JD-15895,Jonathan Doherty,Corporate,East,-268.7867,3382.004,5,0.15,84,2011-04-13,2013-10-29,-7.95,676.4,930
FM-14290,Frank Merwin,Home Office,East,-266.5292,1803.134,3,0.16,22,2012-04-07,2014-07-04,-14.78,601.04,818
AF-10885,Art Foster,Consumer,East,-264.30289999999997,489.905,3,0.36,27,2011-05-10,2013-11-11,-53.95,163.3,916
AW-10930,Arthur Wiediger,Home Office,Central,-250.2484,1748.02,4,0.3727272727272727,47,2011-07-14,2014-11-15,-14.32,437.0,1220
DK-13225,Dean Katz,Corporate,East,-242.99149999999997,1589.956,5,0.25555555555555554,31,2012-12-03,2014-12-21,-15.28,317.99,748
RB-19465,Rick Bensley,Home Office,East,-239.78549999999998,1039.592,3,0.13333333333333333,19,2013-03-10,2014-10-21,-23.07,346.53,590
LR-16915,Lena Radford,Consumer,South,-234.34049999999996,1174.368,3,0.36,17,2012-11-30,2014-12-05,-19.95,391.46,735
JL-15835,John Lee,Consumer,East,-229.9283,2870.6859999999997,4,0.21000000000000002,44,2011-07-07,2014-07-15,-8.01,717.67,1104
AS-10090,Adam Shillingsburg,Consumer,East,-223.91400000000002,1954.3739999999998,3,0.24166666666666667,37,2011-09-22,2014-09-17,-11.46,651.46,1091
DP-13390,Dennis Pardue,Home Office,Central,-222.11839999999998,470.412,3,0.325,12,2012-03-24,2014-01-02,-47.22,156.8,649
NS-18640,Noel Staavos,Corporate,East,-208.7206,1437.286,3,0.14444444444444446,44,2012-08-07,2013-12-13,-14.52,479.1,493
GM-14680,Greg Matthias,Consumer,East,-199.017,1140.0839999999998,3,0.3333333333333333,10,2013-10-01,2014-08-01,-17.46,380.03,304
TS-21340,Toby Swindell,Consumer,West,-190.378,956.062,3,0.26666666666666666,46,2011-01-20,2012-11-24,-19.91,318.69,674
GH-14410,Gary Hansen,Home Office,Central,-187.1187,1831.9759999999999,3,0.35000000000000003,25,2012-07-30,2014-07-01,-10.21,610.66,701
DM-13345,Denise Monton,Corporate,East,-185.40030000000002,630.366,4,0.17500000000000002,10,2011-11-03,2013-11-08,-29.41,157.59,736
TS-21655,Trudy Schmidt,Consumer,Central,-185.24960000000002,2345.114,3,0.30000000000000004,30,2012-02-06,2014-01-03,-7.9,781.7,697
IM-15070,Irene Maddox,Consumer,West,-176.9146,1222.854,3,0.2545454545454545,47,2012-12-11,2013-12-06,-14.47,407.62,360
MP-18175,Mike Pelletier,Home Office,West,-176.26809999999998,1112.0720000000001,4,0.1611111111111111,40,2013-12-16,2014-12-15,-15.85,278.02,364
VP-21760,Victoria Pisteka,Corporate,East,-172.499,732.256,3,0.19999999999999998,35,2012-05-29,2013-06-27,-23.56,244.09,394
SP-20620,Stefania Perrino,Corporate,West,-171.837,1677.258,3,0.21666666666666667,25,2012-01-06,2013-12-09,-10.25,559.09,703
TH-21115,Thea Hudgings,Corporate,East,-169.69129999999998,915.5840000000001,3,0.16666666666666666,17,2011-09-23,2014-11-03,-18.53,305.19,1137
TS-21160,Theresa Swint,Corporate,East,-168.7593,956.204,3,0.38,38,2011-04-23,2013-06-26,-17.65,318.73,795
NS-18640,Noel Staavos,Corporate,Central,-168.3582,614.488,3,0.4,24,2012-03-09,2014-07-10,-27.4,204.83,853
MD-17350,Maribeth Dona,Consumer,East,-163.5222,1677.5839999999998,4,0.4076923076923077,44,2011-11-05,2014-09-05,-9.75,419.4,1035
SP-20620,Stefania Perrino,Corporate,East,-162.81939999999997,3150.551,4,0.24166666666666667,38,2011-09-08,2014-11-14,-5.17,787.64,1163
