customer_id,customer_name,segment,profit,sales,order_id,discount,quantity,profit_margin_%
GT-14635,Grant Thornton,Corporate,-4108.6589,9351.212,3,0.25,26,-43.94
LF-17185,Luke Foster,Consumer,-3583.977,3930.5089999999996,7,0.31875,69,-91.18
SR-20425,Sharelle Roach,Home Office,-3333.9144,3233.481,5,0.36666666666666664,34,-103.11
NC-18415,Nathan Cano,Consumer,-2204.8072,2218.9900000000002,6,0.2642857142857143,38,-99.36
SB-20290,Sean Braxton,Corporate,-2082.7451,8057.891,7,0.24117647058823527,84,-25.85
SM-20320,Sean Miller,Home Office,-1980.7393,25043.05,5,0.24666666666666667,50,-7.91
CP-12340,Christine Phan,Corporate,-1850.3029000000001,5888.275,8,0.21333333333333335,59,-31.42
NF-18385,Natalie Fritzler,Consumer,-1695.9714,8322.826,7,0.25,52,-20.38
TB-21520,Tracy Blumstein,Consumer,-1603.0451,4737.486,9,0.265,85,-33.84
DC-12850,Dan Campbell,Consumer,-1441.6312999999998,3336.168,9,0.21111111111111114,64,-43.21
RO-19780,Rose O'Brian,Consumer,-1262.5716000000002,3815.478,7,0.2916666666666667,48,-33.09
TP-21415,Tom Prescott,Consumer,-1087.3898,5329.0048,5,0.462,39,-20.41
ZC-21910,Zuschuss Carroll,Consumer,-1032.1490000000001,8025.707,13,0.25483870967741934,105,-12.86
SS-20410,Shahid Shariari,Consumer,-1010.9738,3056.8070000000002,6,0.25833333333333336,46,-33.07
JA-15970,Joseph Airdo,Consumer,-819.4217000000001,6491.026,8,0.2125,87,-12.62
PK-18910,Paul Knutson,Home Office,-798.705,1441.152,2,0.3666666666666667,14,-55.42
JR-15670,Jim Radford,Consumer,-785.1645,1156.658,2,0.3,14,-67.88
SC-20770,Stewart Carmichael,Corporate,-671.1874,4492.657,7,0.30476190476190473,75,-14.94
GH-14410,Gary Hansen,Home Office,-576.8335,2819.4669999999996,9,0.27058823529411763,65,-20.46
MM-18055,Michelle Moray,Consumer,-520.3443,2749.881,8,0.21052631578947367,73,-18.92
MG-17875,Michael Grace,Home Office,-470.7684,1242.8329999999999,5,0.24285714285714288,23,-37.88
RB-19795,Ross Baird,Home Office,-461.73319999999995,5633.316000000001,8,0.25,92,-8.2
RA-19945,Ryan Akin,Consumer,-445.695,1686.9225,5,0.31666666666666665,27,-26.42
MK-17905,Michael Kennedy,Corporate,-405.3559,2302.368,8,0.3,73,-17.61
MG-17695,Maureen Gnade,Consumer,-398.79319999999996,1342.282,3,0.2571428571428572,23,-29.71
CM-12160,Charles McCrossin,Consumer,-394.3686,2533.314,6,0.24285714285714285,23,-15.57
LR-17035,Lisa Ryan,Corporate,-382.8079,1879.306,5,0.27499999999999997,44,-20.37
AH-10195,Alan Haines,Corporate,-378.5509,1587.452,4,0.35,28,-23.85
MY-18295,Muhammed Yedwab,Corporate,-371.7111,4152.696,11,0.2438095238095238,89,-8.95
NC-18625,Noah Childs,Corporate,-359.02099999999996,1821.742,5,0.24444444444444446,29,-19.71
CS-12400,Christopher Schild,Home Office,-342.80330000000004,3651.8585000000003,9,0.21428571428571427,47,-9.39
JS-15940,Joni Sundaresam,Home Office,-327.9336,469.169,5,0.3375,37,-69.9
BP-11290,Beth Paige,Consumer,-319.0637,2475.157,7,0.3,51,-12.89
LS-16945,Linda Southworth,Corporate,-318.77369999999996,2845.27,6,0.3071428571428571,51,-11.2
SC-20020,Sam Craven,Consumer,-317.0508,3362.9636,5,0.21882352941176472,62,-9.43
